Title,Price,Final Price,Link
Stronghold Crusader II: The Templar and The Duke,2.33,2.8,https://www.instant-gaming.com/fr/929-acheter-jeu-steam-stronghold-crusader-ii-the-templar-and-the-duke/
Civilization V - Civ and Scenario Pack: Polynesia,1.46,1.75,https://www.instant-gaming.com/fr/9288-acheter-civilization-v-civ-and-scenario-pack-polynesia-pc-mac-jeu-steam/
Civilization V - Civ and Scenario Pack: Denmark (The Vikings),1.0,1.2,https://www.instant-gaming.com/fr/9287-acheter-civilization-v-civ-and-scenario-pack-denmark-the-vikings-pc-mac-jeu-steam/
Worms Ultimate Mayhem - Deluxe Edition,3.28,3.94,https://www.instant-gaming.com/fr/9285-acheter-worms-ultimate-mayhem-deluxe-edition-deluxe-edition-pc-jeu-steam/
OMSI 2 Add-On Urbino Stadtbusfamilie,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9280-acheter-jeu-steam-omsi-2-add-on-urbino-stadtbusfamilie/
OMSI 2 Add-On MAN DN95,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9279-acheter-omsi-2-add-on-man-dn95-pc-jeu-steam/
OMSI 2 Add-on Hamburger Buspaket,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9278-acheter-jeu-steam-omsi-2-add-on-hamburger-buspaket/
OMSI 2 Add-On E-Bus Hamburg,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9277-acheter-jeu-steam-omsi-2-add-on-e-bus-hamburg/
OMSI 2 Addon Citybus i260 Series,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9276-acheter-jeu-steam-omsi-2-addon-citybus-i260-series/
Zack 2: Celestine's Map,5.28,6.34,https://www.instant-gaming.com/fr/9273-acheter-zack-2-celestine-s-map-pc-jeu-steam/
Guild of Darksteel,6.86,8.23,https://www.instant-gaming.com/fr/9271-acheter-guild-of-darksteel-pc-jeu-steam/
Haak,12.82,15.38,https://www.instant-gaming.com/fr/9270-acheter-haak-pc-jeu-steam/
Armikrog,6.88,8.26,https://www.instant-gaming.com/fr/927-acheter-armikrog-pc-mac-jeu-steam/
This War of Mine: Stories - The Last Broadcast,1.99,2.39,https://www.instant-gaming.com/fr/9267-acheter-this-war-of-mine-stories-the-last-broadcast-pc-mac-jeu-steam/
This War of Mine: Stories - Father's Promise,1.49,1.79,https://www.instant-gaming.com/fr/9266-acheter-this-war-of-mine-stories-father-s-promise-pc-mac-jeu-steam/
Delta Force Xtreme 2,3.93,4.72,https://www.instant-gaming.com/fr/9260-acheter-delta-force-xtreme-2-pc-jeu-steam/
Farm Expert 2016,2.18,2.62,https://www.instant-gaming.com/fr/926-acheter-farm-expert-2016-pc-jeu-steam/
Worms Rumble Armageddon Weapon Skin Pack,1.99,2.39,https://www.instant-gaming.com/fr/9255-acheter-worms-rumble-armageddon-weapon-skin-pack-pc-jeu-steam/
Survive the Fall,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9253-acheter-survive-the-fall-pc-jeu-steam/
Falling Frontier,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9252-acheter-falling-frontier-pc-jeu-steam/
Aztec Empire,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9251-acheter-aztec-empire-pc-jeu-steam/
Diluvian Winds,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9250-acheter-diluvian-winds-pc-jeu-steam/
Massive Chalice,1.92,2.3,https://www.instant-gaming.com/fr/925-acheter-massive-chalice-pc-mac-jeu-steam/
Renegade Ops Collection,6.0,7.2,https://www.instant-gaming.com/fr/9248-acheter-renegade-ops-collection-collection-pc-jeu-steam/
Hitman 2 - Silver to Gold Upgrade,6.49,7.79,https://www.instant-gaming.com/fr/9247-acheter-hitman-2-silver-to-gold-upgrade-pc-jeu-steam/
Space Rangers HD: A War Apart,2.45,2.94,https://www.instant-gaming.com/fr/9242-acheter-space-rangers-hd-a-war-apart-pc-jeu-steam/
NBA 2K22 NBA 75Th Anniversary Edition,22.99,27.59,https://www.instant-gaming.com/fr/9241-acheter-nba-2k22-nba-75th-anniversary-edition-nba-75th-anniversary-edition-pc-jeu-steam-europe/
Space Channel 5: Part 2,3.99,4.79,https://www.instant-gaming.com/fr/9233-acheter-space-channel-5-part-2-pc-jeu-steam/
Romance of the Three Kingdoms XIII,37.11,44.53,https://www.instant-gaming.com/fr/9232-acheter-romance-of-the-three-kingdoms-xiii-pc-jeu-steam/
RoboCop: Rogue City,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9229-acheter-robocop-rogue-city-pc-jeu-steam/
Workers & Resources: Soviet Republic,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9227-acheter-jeu-steam-workers-resources-soviet-republic/
Tales of Monkey Island: Complete Season,2.48,2.98,https://www.instant-gaming.com/fr/9224-acheter-tales-of-monkey-island-complete-season-pc-jeu-steam/
The Swords of Ditto: Mormo's Curse,1.46,1.75,https://www.instant-gaming.com/fr/9223-acheter-the-swords-of-ditto-mormo-s-curse-pc-mac-jeu-steam/
The Legend of Heroes: Trails from Zero,29.74,35.69,https://www.instant-gaming.com/fr/9215-acheter-the-legend-of-heroes-trails-from-zero-pc-jeu-steam/
The Legend of Heroes: Trails into Reverie,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9214-acheter-the-legend-of-heroes-trails-into-reverie-pc-jeu-steam/
The Legend of Heroes: Trails to Azure,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9213-acheter-the-legend-of-heroes-trails-to-azure-pc-jeu-steam/
The Legend of Nayuta: Boundless Trails,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9212-acheter-jeu-steam-the-legend-of-nayuta-boundless-trails/
Bright Memory: Infinite,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9208-acheter-bright-memory-infinite-pc-jeu-steam/
Prison Tycoon: Under New Management,10.0,12.0,https://www.instant-gaming.com/fr/9206-acheter-prison-tycoon-under-new-management-pc-jeu-steam/
Warhammer: Chaosbane - Witch Hunter,5.99,7.19,https://www.instant-gaming.com/fr/9205-acheter-warhammer-chaosbane-witch-hunter-pc-jeu-steam/
TaniNani,3.05,3.66,https://www.instant-gaming.com/fr/9204-acheter-jeu-steam-taninani/
Final Fantasy Pixel Remaster,8.77,10.52,https://www.instant-gaming.com/fr/9203-acheter-final-fantasy-pixel-remaster-pc-jeu-steam/
Hoplegs,10.49,12.59,https://www.instant-gaming.com/fr/9201-acheter-hoplegs-pc-jeu-steam/
F.I.S.T.: Forged In Shadow Torch,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9197-acheter-f-i-s-t-forged-in-shadow-torch-pc-jeu-steam/
Final Fantasy III Pixel Remaster,6.5,7.8,https://www.instant-gaming.com/fr/9196-acheter-final-fantasy-iii-pixel-remaster-pc-jeu-steam/
Final Fantasy II Pixel Remaster,8.93,10.72,https://www.instant-gaming.com/fr/9195-acheter-final-fantasy-ii-pixel-remaster-pc-jeu-steam/
Creature in the Well,6.52,7.82,https://www.instant-gaming.com/fr/9194-acheter-creature-in-the-well-pc-jeu-steam/
Tamarin - Deluxe Edition,21.98,26.38,https://www.instant-gaming.com/fr/9191-acheter-tamarin-deluxe-edition-deluxe-edition-pc-jeu-steam/
Ys IX: Monstrum Nox Digital Deluxe Edition,42.31,50.77,https://www.instant-gaming.com/fr/9190-acheter-ys-ix-monstrum-nox-digital-deluxe-edition-digital-deluxe-edition-pc-jeu-steam/
SkateBIRD,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9188-acheter-skatebird-pc-mac-jeu-steam/
161869,3.41,4.09,https://www.instant-gaming.com/fr/9179-acheter-161869-pc-jeu-steam/
Fallout 76 : Aube d'Acier Deluxe,17.63,21.16,https://www.instant-gaming.com/fr/9177-acheter-fallout-76-aube-d-acier-deluxe-steel-dawn-deluxe-pc-jeu-steam/
Civilization V - Civilization and Scenario Double Pack: Spain and Inca,1.32,1.58,https://www.instant-gaming.com/fr/9175-acheter-civilization-v-civilization-and-scenario-double-pack-spain-and-inca-pc-mac-jeu-steam/
Civilization V - Cradle of Civilization Map Pack: Americas,1.0,1.2,https://www.instant-gaming.com/fr/9170-acheter-civilization-v-cradle-of-civilization-map-pack-americas-pc-mac-jeu-steam/
Civilization V - Civilization and Scenario Pack: Korea,1.0,1.2,https://www.instant-gaming.com/fr/9169-acheter-civilization-v-civilization-and-scenario-pack-korea-pc-mac-jeu-steam/
Live by the Sword: Tactics,12.94,15.53,https://www.instant-gaming.com/fr/9166-acheter-live-by-the-sword-tactics-pc-mac-jeu-steam/
Huntfeast,7.95,9.54,https://www.instant-gaming.com/fr/9165-acheter-huntfeast-pc-jeu-steam/
AI : The Somnium Files - nirvanA Initiative,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9162-acheter-ai-the-somnium-files-nirvana-initiative-pc-jeu-steam/
Unforgiving - A Northern Hymn,3.49,4.19,https://www.instant-gaming.com/fr/9160-acheter-unforgiving-a-northern-hymn-pc-jeu-steam/
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Digital Deluxe Edition,32.5,39.0,https://www.instant-gaming.com/fr/9158-acheter-demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-digital-deluxe-edition-digital-deluxe-edition-pc-jeu-steam-europe/
Edna & Harvey: The Breakout,1.18,1.42,https://www.instant-gaming.com/fr/9156-acheter-edna-et-harvey-the-breakout-pc-jeu-steam/
Itta,6.58,7.9,https://www.instant-gaming.com/fr/9151-acheter-itta-pc-jeu-steam/
Don't Escape: 4 Days to Survive,1.52,1.82,https://www.instant-gaming.com/fr/9149-acheter-don-t-escape-4-days-to-survive-pc-mac-jeu-steam/
Crazy Taxi,4.73,5.68,https://www.instant-gaming.com/fr/9146-acheter-crazy-taxi-pc-jeu-steam/
Clouds & Sheep 2,2.4,2.88,https://www.instant-gaming.com/fr/9142-acheter-clouds-et-sheep-2-pc-mac-jeu-steam/
Crimesight,6.96,8.35,https://www.instant-gaming.com/fr/9139-acheter-crimesight-pc-jeu-steam/
Armored Brigade,16.47,19.76,https://www.instant-gaming.com/fr/9138-acheter-jeu-steam-armored-brigade/
HighFleet,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9136-acheter-jeu-steam-highfleet/
Idol Manager,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9135-acheter-jeu-steam-idol-manager/
Make Your Kingdom,6.99,8.39,https://www.instant-gaming.com/fr/9133-acheter-make-your-kingdom-pc-jeu-steam/
Natural Instincts,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9132-acheter-natural-instincts-pc-jeu-steam/
Samurai Warriors 5,32.99,39.59,https://www.instant-gaming.com/fr/9130-acheter-samurai-warriors-5-pc-jeu-steam/
The Cursed Crusade,10.14,12.17,https://www.instant-gaming.com/fr/913-acheter-the-cursed-crusade-pc-jeu-steam-europe/
Starmancer,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9129-acheter-starmancer-pc-jeu-steam/
The Immortal Mayor,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9128-acheter-the-immortal-mayor-pc-jeu-steam/
Dream Engines: Nomad Cities,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9126-acheter-dream-engines-nomad-cities-pc-jeu-steam/
Unbound: Worlds Apart,10.99,13.19,https://www.instant-gaming.com/fr/9125-acheter-jeu-steam-unbound-worlds-apart/
Ampersat,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9124-acheter-ampersat-pc-mac-jeu-steam/
Call of Duty: Black Ops - Rezurrection Content Pack,5.11,6.13,https://www.instant-gaming.com/fr/9122-acheter-jeu-steam-call-of-duty-black-ops-rezurrection-content-pack/
Borderlands The PreSequel Lady Hammerlock the Baroness,3.8,4.56,https://www.instant-gaming.com/fr/9121-acheter-borderlands-the-presequel-lady-hammerlock-the-baroness-pc-mac-jeu-steam-europe/
Blackhole,2.2,2.64,https://www.instant-gaming.com/fr/9112-acheter-blackhole-pc-mac-jeu-steam/
Civilization V - Explorer’s Map Pack,1.0,1.2,https://www.instant-gaming.com/fr/9107-acheter-civilization-v-explorer-s-map-pack-pc-mac-jeu-steam/
Yakuza Kiwami 2 - Clan Creator Bundle,3.72,4.46,https://www.instant-gaming.com/fr/9106-acheter-yakuza-kiwami-2-clan-creator-bundle-pc-jeu-steam/
Civilization V - Cradle of Civilization Map Pack: Mesopotamia,1.0,1.2,https://www.instant-gaming.com/fr/9105-acheter-civilization-v-cradle-of-civilization-map-pack-mesopotamia-pc-mac-jeu-steam/
Civilization V - Cradle of Civilization Map Pack: Mediterranean,1.0,1.2,https://www.instant-gaming.com/fr/9103-acheter-civilization-v-cradle-of-civilization-map-pack-mediterranean-pc-mac-jeu-steam/
Civilization V - Cradle of Civilization Map Pack: Asia,1.0,1.2,https://www.instant-gaming.com/fr/9102-acheter-civilization-v-cradle-of-civilization-map-pack-asia-pc-mac-jeu-steam/
Coral Island,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9101-acheter-coral-island-pc-jeu-steam/
Civilization IV: Warlords,2.0,2.4,https://www.instant-gaming.com/fr/9098-acheter-civilization-iv-warlords-pc-mac-jeu-steam/
Rage,2.28,2.74,https://www.instant-gaming.com/fr/9097-acheter-rage-pc-jeu-steam/
Borderlands The Pre-Sequel : Claptastic Voyage and Ultimate Vault Hunter Upgrade Pack 2,7.37,8.84,https://www.instant-gaming.com/fr/9095-acheter-borderlands-the-pre-sequel-claptastic-voyage-and-ultimate-vault-hunter-upgrade-pack-2-pc-mac-jeu-steam-europe/
Arma 2: Army of the Czech Republic,1.0,1.2,https://www.instant-gaming.com/fr/9092-acheter-arma-2-army-of-the-czech-republic-pc-jeu-steam/
Lifeslide,2.35,2.82,https://www.instant-gaming.com/fr/9087-acheter-jeu-steam-lifeslide/
Civilization IV: Beyond the Sword,2.24,2.69,https://www.instant-gaming.com/fr/9083-acheter-civilization-iv-beyond-the-sword-pc-mac-jeu-steam/
Death Trash,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9081-acheter-death-trash-pc-mac-jeu-steam/
Akatori,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9080-acheter-akatori-pc-jeu-steam/
Warhammer 40.000: Regicide,3.13,3.76,https://www.instant-gaming.com/fr/908-acheter-warhammer-40-000-regicide-pc-jeu-steam/
Wizard with a Gun,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9079-acheter-wizard-with-a-gun-pc-jeu-steam/
The Anacrusis,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9074-acheter-the-anacrusis-pc-jeu-steam/
Interstellar Space: Genesis - Natural Law,8.12,9.74,https://www.instant-gaming.com/fr/9073-acheter-interstellar-space-genesis-natural-law-pc-jeu-steam/
Sid Meier's Civilization: Beyond Earth - Rising Tide,5.99,7.19,https://www.instant-gaming.com/fr/907-acheter-sid-meier-s-civilization-beyond-earth-rising-tide-pc-mac-jeu-steam/
Borderlands 2 - Psycho Pack,1.49,1.79,https://www.instant-gaming.com/fr/9068-acheter-borderlands-2-psycho-pack-pc-mac-jeu-steam/
Sam & Max: This Time It's Virtual!,17.16,20.59,https://www.instant-gaming.com/fr/9067-acheter-sam-et-max-this-time-it-s-virtual-pc-jeu-steam/
Borderlands 2: Captain Scarlett and her Pirate's Booty,7.5,9.0,https://www.instant-gaming.com/fr/9066-acheter-borderlands-2-captain-scarlett-and-her-pirate-s-booty-pc-mac-jeu-steam/
Monster Sanctuary - Monster Journal,3.49,4.19,https://www.instant-gaming.com/fr/9065-acheter-monster-sanctuary-monster-journal-pc-mac-jeu-steam/
Rawmen: Food Fighter Arena,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9063-acheter-rawmen-food-fighter-arena-pc-jeu-steam/
Project Warlock II,9.99,11.99,https://www.instant-gaming.com/fr/9061-acheter-project-warlock-ii-pc-jeu-steam/
"Neko Ghost, Jump!",9.99,11.99,https://www.instant-gaming.com/fr/9059-acheter-neko-ghost-jump-pc-jeu-steam/
Interstellar Space: Genesis,9.09,10.91,https://www.instant-gaming.com/fr/9058-acheter-jeu-steam-interstellar-space-genesis/
Ynglet,2.78,3.34,https://www.instant-gaming.com/fr/9057-acheter-jeu-steam-ynglet/
Second Sight,7.99,9.59,https://www.instant-gaming.com/fr/9056-acheter-second-sight-pc-jeu-steam/
Use Your Words,8.92,10.7,https://www.instant-gaming.com/fr/9054-acheter-jeu-steam-use-your-words/
SGS Halls of Montezuma,17.47,20.96,https://www.instant-gaming.com/fr/9052-acheter-sgs-halls-of-montezuma-pc-mac-jeu-steam/
Metal Slug Tactics,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9050-acheter-metal-slug-tactics-pc-jeu-steam/
Semblance,2.59,3.11,https://www.instant-gaming.com/fr/9049-acheter-semblance-pc-mac-jeu-steam/
Haunted Space,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9048-acheter-haunted-space-pc-jeu-steam/
Double Cross,1.69,2.03,https://www.instant-gaming.com/fr/9047-acheter-double-cross-pc-jeu-steam/
Incredible Dracula: Legacy of the Valkyries,4.4,5.28,https://www.instant-gaming.com/fr/9046-acheter-incredible-dracula-legacy-of-the-valkyries-pc-jeu-steam/
Terra Nil,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9045-acheter-terra-nil-pc-jeu-steam/
Dungeons & Dragons: Dark Alliance - Deluxe Edition,18.17,21.8,https://www.instant-gaming.com/fr/9043-acheter-dungeons-et-dragons-dark-alliance-deluxe-edition-deluxe-edition-pc-jeu-steam/
Lumberhill,7.42,8.9,https://www.instant-gaming.com/fr/9042-acheter-lumberhill-pc-jeu-steam/
Coffee Talk,7.89,9.47,https://www.instant-gaming.com/fr/9041-acheter-coffee-talk-pc-mac-jeu-steam/
Ark: Survival Evolved,19.99,23.99,https://www.instant-gaming.com/fr/904-acheter-jeu-steam-ark-survival-evolved/
Doki Doki Literature Club Plus!,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9036-acheter-jeu-steam-doki-doki-literature-club-plus/
Replaced,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9029-acheter-replaced-pc-jeu-steam/
Final Fantasy Bundle,8.35,10.02,https://www.instant-gaming.com/fr/9027-acheter-final-fantasy-bundle-pc-jeu-steam/
Shredders,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9024-acheter-shredders-pc-jeu-steam/
Somerville,20.99,25.19,https://www.instant-gaming.com/fr/9018-acheter-somerville-pc-jeu-steam/
King's Bounty II - Duke's Edition,34.89,41.87,https://www.instant-gaming.com/fr/9017-acheter-king-s-bounty-ii-duke-s-edition-duke-s-edition-pc-jeu-steam/
Ninja Gaiden: Master Collection - Deluxe Edition,25.49,30.59,https://www.instant-gaming.com/fr/9012-acheter-ninja-gaiden-master-collection-deluxe-edition-deluxe-edition-pc-jeu-steam/
DreamWorks Spirit Lucky's Big Adventure,15.6,18.72,https://www.instant-gaming.com/fr/9010-acheter-dreamworks-spirit-lucky-s-big-adventure-pc-jeu-steam/
Volume,2.65,3.18,https://www.instant-gaming.com/fr/901-acheter-volume-pc-mac-jeu-steam/
Planet of Lana,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/9004-acheter-planet-of-lana-pc-jeu-steam/
Rise Eterna,7.99,9.59,https://www.instant-gaming.com/fr/9003-acheter-rise-eterna-pc-jeu-steam/
NBA 2K22,15.89,19.07,https://www.instant-gaming.com/fr/8997-acheter-nba-2k22-pc-jeu-steam-europe/
Vapormaze,6.87,8.24,https://www.instant-gaming.com/fr/8991-acheter-vapormaze-pc-jeu-steam/
GRIP: Combat Racing - DeLorean 2650,1.0,1.2,https://www.instant-gaming.com/fr/8989-acheter-grip-combat-racing-delorean-2650-pc-jeu-steam/
Sunblaze,11.58,13.9,https://www.instant-gaming.com/fr/8987-acheter-sunblaze-pc-mac-jeu-steam/
Dungeon Siege II,1.0,1.2,https://www.instant-gaming.com/fr/8985-acheter-dungeon-siege-ii-pc-jeu-steam/
Deus Ex: Mankind Divided - Digital Deluxe Edition,5.2,6.24,https://www.instant-gaming.com/fr/8983-acheter-deus-ex-mankind-divided-digital-deluxe-edition-digital-deluxe-edition-pc-mac-jeu-steam/
Palworld,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8982-acheter-palworld-pc-jeu-steam/
Best Day Ever,10.43,12.52,https://www.instant-gaming.com/fr/8980-acheter-jeu-steam-best-day-ever/
Joe Danger,1.0,1.2,https://www.instant-gaming.com/fr/8976-acheter-joe-danger-pc-jeu-steam/
Mercenaries Blaze,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8973-acheter-jeu-steam-mercenaries-blaze/
No More Heroes 2: Desperate Struggle,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8969-acheter-jeu-steam-no-more-heroes-2-desperate-struggle/
No More Heroes,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8967-acheter-jeu-steam-no-more-heroes/
King of Dragon Pass,1.61,1.93,https://www.instant-gaming.com/fr/8966-acheter-king-of-dragon-pass-pc-mac-jeu-steam/
Insomnia: The Ark - Original Soundtrack,2.22,2.66,https://www.instant-gaming.com/fr/8965-acheter-insomnia-the-ark-original-soundtrack-pc-jeu-steam/
Insomnia: The Ark - Deluxe Set,6.33,7.6,https://www.instant-gaming.com/fr/8964-acheter-insomnia-the-ark-deluxe-set-pc-jeu-steam/
Starbase,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8957-acheter-starbase-pc-jeu-steam/
Project Freedom,1.18,1.42,https://www.instant-gaming.com/fr/8956-acheter-project-freedom-pc-jeu-steam/
Star Vikings Forever,2.99,3.59,https://www.instant-gaming.com/fr/8954-acheter-star-vikings-forever-pc-mac-jeu-steam/
The Metronomicon: Slay The Dance Floor - Deluxe Edition,5.93,7.12,https://www.instant-gaming.com/fr/8953-acheter-the-metronomicon-slay-the-dance-floor-deluxe-edition-deluxe-edition-pc-mac-jeu-steam/
螢幕判官 Behind the Screen,4.6,5.52,https://www.instant-gaming.com/fr/8950-acheter-ying-mu-pan-guan-behind-the-screen-pc-mac-jeu-steam/
Doctor Who: The Lonely Assassins,2.29,2.75,https://www.instant-gaming.com/fr/8949-acheter-doctor-who-the-lonely-assassins-pc-jeu-steam/
Wasteland 2: Director's Cut - Digital Deluxe Edition,5.9,7.08,https://www.instant-gaming.com/fr/8948-acheter-wasteland-2-director-s-cut-digital-deluxe-edition-digital-deluxe-edition-pc-jeu-steam/
Music - Hearts of Iron IV: Sabaton Soundtrack,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8946-acheter-jeu-steam-music-hearts-of-iron-iv-sabaton-soundtrack/
Hearts of Iron III: Their Finest Hour,3.21,3.85,https://www.instant-gaming.com/fr/8945-acheter-hearts-of-iron-iii-their-finest-hour-pc-jeu-steam/
Dandy Ace,12.29,14.75,https://www.instant-gaming.com/fr/8943-acheter-dandy-ace-pc-mac-jeu-steam/
Cardpocalypse - Out Of Time,4.09,4.91,https://www.instant-gaming.com/fr/8942-acheter-cardpocalypse-out-of-time-pc-jeu-steam/
Cardpocalypse,10.61,12.73,https://www.instant-gaming.com/fr/8941-acheter-cardpocalypse-pc-jeu-steam/
Backbone,14.99,17.99,https://www.instant-gaming.com/fr/8939-acheter-backbone-pc-jeu-steam/
[NINJA GAIDEN: Master Collection] NINJA GAIDEN 3: Razor's Edge,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8938-acheter-jeu-steam-ninja-gaiden-master-collection-ninja-gaiden-3-razors-edge/
One Hand Clapping,10.52,12.62,https://www.instant-gaming.com/fr/8935-acheter-one-hand-clapping-pc-jeu-steam/
Mighty Goose,8.49,10.19,https://www.instant-gaming.com/fr/8933-acheter-jeu-steam-mighty-goose/
Until We Die,13.89,16.67,https://www.instant-gaming.com/fr/8932-acheter-until-we-die-pc-jeu-steam/
Slipways,9.99,11.99,https://www.instant-gaming.com/fr/8930-acheter-jeu-steam-slipways/
RONIN: Two Souls,8.11,9.73,https://www.instant-gaming.com/fr/8927-acheter-ronin-two-souls-pc-jeu-steam/
The Longest Road on Earth,9.36,11.23,https://www.instant-gaming.com/fr/8923-acheter-the-longest-road-on-earth-pc-jeu-steam/
Gal*Gun: Double Peace - 'Pheromone Z' Item,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8919-acheter-jeu-steam-galgun-double-peace-pheromone-z-item/
Hot Pot,1.0,1.2,https://www.instant-gaming.com/fr/8906-acheter-hot-pot-pc-jeu-steam/
Strategic Mind: Fight for Freedom,15.44,18.53,https://www.instant-gaming.com/fr/8905-acheter-strategic-mind-fight-for-freedom-pc-jeu-steam/
Whiskey & Zombies: The Great Southern Zombie Escape,5.29,6.35,https://www.instant-gaming.com/fr/8900-acheter-whiskey-et-zombies-the-great-southern-zombie-escape-pc-mac-jeu-steam/
Red Wings: Aces of the Sky,1.8,2.16,https://www.instant-gaming.com/fr/8898-acheter-red-wings-aces-of-the-sky-pc-jeu-steam/
Levelhead,1.99,2.39,https://www.instant-gaming.com/fr/8891-acheter-levelhead-pc-jeu-steam/
Rune Knights,7.99,9.59,https://www.instant-gaming.com/fr/8890-acheter-jeu-steam-rune-knights/
Jaws Of Extinction,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8889-acheter-jaws-of-extinction-pc-jeu-steam/
"Northgard - Ratatoskr, Clan of the Squirrel",3.24,3.89,https://www.instant-gaming.com/fr/8887-acheter-northgard-ratatoskr-clan-of-the-squirrel-pc-mac-jeu-steam/
Shin Megami Tensei III Nocturne HD Remaster Digital Deluxe Edition,50.39,60.47,https://www.instant-gaming.com/fr/8886-acheter-shin-megami-tensei-iii-nocturne-hd-remaster-digital-deluxe-edition-digital-deluxe-edition-pc-jeu-steam/
The Last Spell,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8880-acheter-jeu-steam-the-last-spell/
Of Bird and Cage,12.37,14.84,https://www.instant-gaming.com/fr/8879-acheter-of-bird-and-cage-pc-jeu-steam/
Field of Glory II: Medieval - Reconquista,8.29,9.95,https://www.instant-gaming.com/fr/8878-acheter-field-of-glory-ii-medieval-reconquista-pc-jeu-steam/
Swords of Legends Online Deluxe Edition,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8876-acheter-swords-of-legends-online-deluxe-edition-deluxe-edition-pc-jeu-steam/
Swords of Legends Online - Collector's Edition,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8875-acheter-swords-of-legends-online-collector-s-edition-collector-s-edition-pc-jeu-steam/
Port Royale 4 - Buccaneers,2.53,3.04,https://www.instant-gaming.com/fr/8874-acheter-port-royale-4-buccaneers-pc-jeu-steam/
Swords of Legends Online,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8873-telecharger-swords-of-legends-online-pc-jeu-steam/
Pillars of Eternity: The White March Part I,1.6,1.92,https://www.instant-gaming.com/fr/887-acheter-pillars-of-eternity-the-white-march-part-i-dlc-pc-mac-jeu-steam/
Hearts of Iron III: Axis Minors Vehicle Pack,1.32,1.58,https://www.instant-gaming.com/fr/8867-acheter-hearts-of-iron-iii-axis-minors-vehicle-pack-pc-jeu-steam/
Grand Ages: Rome,3.86,4.63,https://www.instant-gaming.com/fr/8866-acheter-grand-ages-rome-pc-jeu-steam/
Remnants of Naezith,1.21,1.45,https://www.instant-gaming.com/fr/8862-acheter-remnants-of-naezith-pc-mac-jeu-steam/
Dream Tale,1.33,1.6,https://www.instant-gaming.com/fr/8857-acheter-dream-tale-pc-jeu-steam/
La Famille Addams: Panique au Manoir,16.77,20.12,https://www.instant-gaming.com/fr/8856-acheter-la-famille-addams-panique-au-manoir-pc-jeu-steam/
Lies Of P,Pas de prix,Pas de prix,https://www.instant-gaming.com/fr/8855-acheter-lies-of-p-pc-jeu-steam/
